"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"645","All-Star Fruit Racing","Jul 13, 2018","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","3DClouds","PQube Limited"
"646","eSail Sailing Simulator","Mar 26, 2019","$22.24","N/A (N/A)","0 .. 20,000","00:00 (00:00)","eSail","CDIS"
"647","Altitude0: Lower & Faster","Sep 2014","$18.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gugila","Gugila"
"648","Final Soccer VR","Nov 17, 2016","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ivanovich Games","Ivanovich Games"
"649","R.B.I. Baseball 15","Apr 30, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MLB.com","MLB.com"
"650","Planetoid Pioneers Online","Jul 11, 2019","$4.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Data Realms","Data Realms"
"652","Virtual Surfing","Dec 21, 2018","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Waveor","Waveor"
"653","Sweet Escape VR","Apr 20, 2016","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reailty Smash, Inc.","Reality Smash, Inc."
"655","Duck Life: Space","May 4, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wix Games, MAD.com","MoFunZone Inc"
"656","Duck Life: Battle","Aug 13, 2018","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wix Games, MAD.com","MoFunZone Inc"
"657","Way of Redemption","Nov 7, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pixel Cream","Pixel Cream"
"658","Qbike: Cyberpunk Motorcycles","Jul 28, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GexagonVR","GexagonVR"
"659","Urban Trial Playground","Apr 5, 2019","$3.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tate Multimedia, Teyon","Tate Multimedia"
"660","Dino Dini's Kick Off Revival - Steam Edition","Sep 12, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Koo Games Ltd","The Digital Lounge, Plug In Digital"
"661","Super Tennis Blast","May 24, 2019","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Unfinished Pixel","Unfinished Pixel"
"662","Football Manager 2019: The Hashtag United Challenge","Dec 21, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sports Interactive","SEGA"
"663","VR Ping Pong Pro","Nov 12, 2019","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reddoll Srl, IV Productions, ONE-O-ONE GAMES","Merge Games"
"664","DOG GONE GOLFING","Aug 25, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vagabond Dog","Vagabond Dog"
"665","Practisim VR","May 19, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","AncientSky Games","AncientSky Games"
"666","VR Mini Bowling","Dec 5, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Brian Macumber","Brian Macumber"
"667","Starters Orders 7 Horse Racing","May 2, 2019","$34.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strategic Designs Ltd.","Strategic Designs Ltd."
"668","HYPER DRIVE ⚠️ The Insane Gravity Race","Aug 31, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DRUNKEN APES","DRUNKEN APES"
"669","Russian roulette","Nov 7, 2018","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LAS Team","LAS Team"
"671","Darts and Friends","Apr 9, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Casual.US","Casual.US"
"672","Dolphin Up","May 4, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rawkins Games","Rawkins Games"
"673","Boxing Champs","May 29, 2019","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Raz Games","Raz Games"
"674","3Gun Nation VR","Feb 28, 2019","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Bravo Limited","Team Bravo Limited"
"676","Wheelchair Simulator","Jun 12, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ViRa Games","ViRa Games"
"677","Sango Guardian Chaos Generation Steamedition","Aug 7, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD","GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD"
"678","Lighthockey","Oct 30, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aries-Lenov","Aries-Lenov"
"679","Basketball Pro Management 2014","Jan 6, 2014","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Umix","Plug In Digital, Cyanide Studio"
"680","Tail Drift","Oct 29, 2014","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Attract Mode Games","Right Pedal Studios"
"681","Flying Sword","Sep 5, 2019","$0.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Meng Games","Meng Games"
"682","Badminton Kings VR","Mar 12, 2018","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Appnori Inc.","Appnori Inc."
"683","Awesome Obstacle Challenge","Sep 22, 2016","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VRoximity LLC","VRoximity LLC"
"684","Bowl VR","Jun 24, 2016","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Carbon Fiber Games","Carbon Fiber Games"
"685","REPULSE: Galactic Rivals","Nov 13, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","IronEqual","IronEqual"
"686","Curling World Cup","May 7, 2018","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Simulators Live","Simulators Live"
"687","Hot Squat 2: New Glory","Sep 19, 2019","$5.59","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bean Boy Games","Bean Boy Games"
"688","Galactic Orbital Death Sport","Apr 6, 2018","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MECH'AT","Plug In Digital"
"689","Qbike: Crypto Motorcycles","Oct 5, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GexagonVR","GexagonVR"
"690","TendyTrainer","Dec 3, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Owen Smallwood, Duncan Boyes","Owen Smallwood, Duncan Boyes"
"691","RageBall","Sep 29, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hebi Studios","Hebi Studios"
"692","Fishing on the Fly","Jun 3, 2019","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Numicus Studios","Numicus LLC"
"694","Find the Oil Racing Edition","Apr 1, 2019","$0.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi"
"695","Chessia","Sep 20, 2018","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hakki Ozturk, Halil Ibrahim Ozturk","Hakki Ozturk"
"696","Big Bash Boom","Dec 20, 2018","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Big Ant Studios","Big Ant Studios"
"697","GRITS Racing","Mar 4, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Muddy Desert","Muddy Desert"
"698","Mahjong Challenge","Aug 22, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mahjong Solitaire","Mahjong Solitaire"
"699","Precision Sniping: Competitive","Mar 27, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Salsawi","Salsawi Games"
"700","Tractor Cargo Driving Simulator","Aug 28, 2019","$0.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tractor Cargo Driving Simulator","Tractor Cargo Driving Simulator"
"701","Quickshot","Mar 12, 2018","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Headroom.one","Headroom.one"
"702","Stunt Kite Party","Jun 7, 2019","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","HandyGames","HandyGames"
"703","VRun","Jun 1, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Phoenix3, Mr. L, Mr.T","Mr. L"
"704","Indoor Rock Climbing VR","Dec 29, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Builder7",""
"705","Search for Surf","Sep 10, 2019","$9.74","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ed Marx, Caden Goodwin","Ed Marx"
"706","HeadSquare - Multiplayer VR Ball Game","Nov 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Made In Holo","Made In Point"
"707","Nebulas Lasso","Aug 2, 2019","$22.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","STON Games","STON Games"
"708","ATV Quadracer Ultimate","Nov 18, 2016","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","magnussoft","magnussoft"
"709","Basketball Hero VR","Jun 20, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Caleb Scott","Calebula Studios"
"710","Xtreme League","Mar 7, 2019","$2.19","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Art Of Adventures","Art Of Adventures"
"711","Footy Ball Tournament 2018","Jun 14, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Heroic Games Studio","Heroic Games Studio"
"712","Fancy Skiing: Speed","May 17, 2019","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hash Technology","Hash Technology"
"713","Yacht Simulator VR","Mar 19, 2018","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Builder7",""
"714","Thigh Climbers","Nov 15, 2019","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Monarchy Media, LLC","Monarchy Media, LLC"
"715","Tennis. Amazing tournament","Jul 16, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Siarhei Belyahou","Siarhei Belyahou"
"716","Lord Democrat Strikes Out!","Mar 29, 2019","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kevin Lund","K. Lund"
"717","SpaceFrog VR","Mar 12, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hypersponge Studios LLC","Hypersponge Studios LLC"
"718","Free Throw","Aug 20, 2018","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","1/13s","1/13s"
"729","NBA 2K Playgrounds 2","Oct 15, 2018","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Saber Interactive","2K"
"730","VRC PRO","Mar 24, 2015","$44.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Virtual Racing Industries Ltd.","Virtual Racing Industries Ltd."
"733","The Fisherman - Fishing Planet","Oct 17, 2019","$33.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fishing Planet LLC","Bigben Interactive"
"735","Formula Truck 2013","Feb 2, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Reiza Studios","Reiza Studios"
"742","Sailaway - The Sailing Simulator","Feb 27, 2018","$45","N/A (N/A)","0 .. 20,000","02:51 (02:51)","Orbcreation","Orbcreation"
"743","Shipped","Mar 28, 2019","$3.95","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Majorariatto","Majorariatto"
"745","Cricket 19","Jul 30, 2019","$44.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Big Ant Studios","Big Ant Studios"
"746","Catch & Release","Jun 7, 2018","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","metricminds GmbH & Co KG","Advanced Interactive Gaming Ltd."
"748","Racket Fury: Table Tennis VR","Nov 9, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pixel Edge Games","Pixel Edge Games"
"749","MX Bikes","Oct 7, 2019","$34.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PiBoSo","PiBoSo"
"751","Snooker 19","Apr 17, 2019","$20.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lab42","Ripstone"
"753","Total Extreme Wrestling 2010","Mar 19, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Grey Dog Software","Viva Media"
"754","Pandamonia 潘德莫尼亚","Apr 29, 2019","$1.19","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Running Hoffman","Running Hoffman"
"755","Monster Jam Steel Titans","Jun 25, 2019","$20.09","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rainbow Studios","THQ Nordic"
"757","Time Recoil","Aug 10, 2017","$13.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","10tons Ltd","10tons Ltd"
"758","Golf for Workgroups","Apr 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cryptic Sea","Devolver Digital"
"759","Rugby Challenge 3","Jun 28, 2016","$49.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wicked Witch Software","Wicked Witch Software, Tru Blu Games"
"760","Hoops VR","Jun 20, 2016","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wizard Games Inc","Wizard Games Inc"
"761","R.B.I. Baseball 16","Mar 29, 2016","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MLB.com","MLB.com"
"762","Basketball Classics","Apr 17, 2018","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Namo Gamo","Namo Gamo"
"763","Wave Circles","May 23, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PlatformaVR","PlatformaVR"
"764","Cherry Tree High Girls' Fight","Jun 13, 2016","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","773","Sekai Project"
"765","Football Russian 20!8","Feb 13, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Laush Dmitriy Sergeevich","Laush Studio"
"766","Road to your City","Nov 18, 2019","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yheeky Games","Yheeky Games"
"767","Megatect","Nov 4, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Timedrop Studios","Timedrop Studios"
"768","Toro","Jan 26, 2016","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Recotechnology S.L.","Recotechnology S.L."
"769","Corona MotorSport","Mar 13, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LucasGame","LucasGame"
"770","Need for Spirit: Drink & Drive Simulator/醉驾模拟器","Sep 5, 2018","$0.5","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi"
"772","Air Hockey","Dec 1, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Standby","Standby"
"773","TableTop Cricket","Feb 25, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Big Ant Studios","Big Ant Studios"
"774","FastGo Running","Jun 19, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FastGo Group","FastGo Group"
"775","SCORE","Jul 5, 2016","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TecEh! Studios",""
"776","Contact Draw: Football","Jun 15, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Star Legion","Star Legion"
"777","VR SHOOT AROUND - Realistic basketball simulator -","Jul 12, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BoninblueDesignLaboratory","BoninblueDesignLaboratory"
"778","Chibi Volleyball","Jul 19, 2019","$1.39","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NAISU","NAISU"
"779","Pranky Cat","Nov 20, 2018","$0.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FastGame","FastGame"
"780","Global Soccer Manager 2017","May 24, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Forever Young Games, Andrea Hochstein","Forever Young Games"
"781","Super Arcade Soccer","Feb 26, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ruben Alcañiz, Ruben Alcañiz","Ruben Alcañiz"
"782","Quick Maths: addition and subtraction","Aug 30, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Star Legion","Star Legion"
"783","Extreme Racing on Highway","Mar 6, 2019","$0.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","A Nostru","A Nostru"
"784","Super Arcade Racing","Oct 15, 2019","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","OutOfTheBit Ltd","OutOfTheBit Ltd"
"785","Tennis Story","Oct 5, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gersh Games LLC","Gersh Games LLC"
"786","hoVRboard","Sep 13, 2019","$10.79","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TomyHorst","TomyHorst"
"787","Real Fishing VR","Mar 5, 2019","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Funnypack","Funnypack"
"788","Slime Sports","Feb 21, 2018","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dribble Games","Dribble Games"
"789","Smackitball","Feb 27, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kevin Fathi, Nima Zeighami, Evie Powell, Jason Briggs, Kijoon Shin, Victor Brodin, Benjamin Niu","VR Sports"
"790","Kingdom Watcher","May 28, 2018","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Subdream Studios","Subdream Studios"
"791","Ultimate Rock Crawler","Jan 25, 2016","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","khos85","khos85"
"792","Greyhound Manager 2 Rebooted","Feb 9, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strategic Designs Ltd.","Strategic Designs Ltd."
"793","Vegetaball","Aug 31, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamma Games Interactive Inc.","Gamma Games Interactive Inc."
"794","Horse World","Mar 26, 2018","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Crenetic GmbH Studios","familyplay"
"795","Drive","Jun 7, 2019","$18.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Novus Res","Novus Res"
"796","Fatal Gem VR(The First Match-3 VR Game)","Nov 23, 2016","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Edougame","Edougame"
"797","Deathmatch Soccer","Jul 11, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Twin Squid Ltd","Twin Squid Ltd"
"798","Arena","Aug 1, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Surreal Games","Surreal Games"
"799","Naturallandscape - GuilinLandscape (自然景观系列-桂林山水)","Feb 15, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Magicvalley Studio","Magicvalley Studio"
"800","Koliseum Soccer VR","Dec 7, 2019","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kynoa SA","Kynoa SA"
"801","AIR Battlefront","May 6, 2019","$3.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SRS Games","SRS Games"
"802","Draft Day Sports: College Football 2019","Feb 8, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wolverine Studios","Wolverine Studios"
"803","DEBUFF","Dec 14, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Playito.com","Playito.com"
"804","Apple Pop","Aug 17, 2019","$2.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","StarSystemStudios","StarSystemStudios"
"805","DragonWingsVR","Dec 11, 2016","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wyrmbyte","Wyrmbyte"
"806","Car Soccer World Cup","Aug 1, 2019","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DitzelGames","Daniel Erdmann"
"807","Ski Sport: Jumping VR","Jan 30, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ramotion Inc.","Ramotion Inc."
"808","ParkourMan","Jul 24, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fury Games Production","Fury Games Production"
"809","Disc Golf Adventure VR","Nov 8, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Brian Macumber, Kevin Macumber","Brian Macumber, Kevin Macumber"
"810","Crucial Throw","Mar 23, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Brainduck","Brainduck"
"811","Redfoot Bluefoot Dancing","Jun 20, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rebuff Reality","Rebuff Reality"
"812","Klondike Solitaire Kings","Aug 16, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Klondike Solitaire Kings","Klondike Solitaire Kings"
"813","Super Darts VR","Nov 14, 2018","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Octamon Co., Ltd.","Octamon Co., Ltd."
"814","Drift 1969","Sep 4, 2019","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Polantronic","Polantronic"
"815","Claybreaker - VR Clay Shooting","Jun 23, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ammonite Design Studios Ltd","Ammonite Design Studios Ltd"
"816","Action Card Football","Jan 18, 2019","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Astral Pastimes","Image Space Incorporated"
"817","Girl Rugby Dash","Oct 19, 2018","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Action Portal","Action Portal"
"818","Astonishing Baseball 2019","May 20, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aerilys","Aerilys"
"819","Funny Road Chase Simulator","Sep 5, 2019","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Polantronic","Polantronic"
"820","World of Virtual Reality VR","May 11, 2019","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Shadowless Gaming, Tamer Gölgesiz","Shadowless Gaming, Tamer Gölgesiz"
"821","City Rush","Mar 22, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Liam Swetnam, Alex Swetnam","Liam Swetnam"
"822","Hover Tank Arena","Sep 2, 2019","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Angel Roldan","Angel Roldan"
"823","Biplane Racer","May 10, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Happy Horns","Happy Horns"
"824","Soft cookie","Feb 20, 2019","$0.51","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Laushgames","Laushgames"
"825","Xobox - circle and cross","Dec 4, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Xobox Studio (r&d lab)","Xobox Studio (r&d lab)"
"836","Ragdoll Runners","Jul 13, 2016","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Samuel Manier","Samuel Manier"
"838","Ultimate Racing 2D","May 24, 2018","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Applimazing","Applimazing"
"839","The Nest","Jun 14, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","invrse studios","invrse studios"
"840","Pro Wrestling X","Nov 18, 2014","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wrestling Gamers United","Wrestling Gamers United"
"841","Franchise Hockey Manager 4","Oct 6, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Out of the Park Developments","Out of the Park Developments"
"842","Hunting Simulator","Jun 9, 2017","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Neopica","Bigben Interactive"
"843","DUCATI - 90th Anniversary","Jun 9, 2016","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Milestone S.r.l.","Milestone S.r.l."
"844","CRAZY DRIVER","Aug 25, 2019","$0.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SRS Games","SRS Games"
"845","Fidget Spinner Editor","Oct 9, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Myarcadegames Studios","Myarcadegames Studios"
"846","Aqua Moto Racing Utopia","Nov 30, 2016","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zordix AB","Zordix AB"
"847","3D Ultra Minigolf Adventures","Jul 23, 2009","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wanako Games","Activision"
"848","Zimbo","May 4, 2018","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RS Games","RS Games"
"849","Trendpoker 3D: Texas Hold'em Poker","Dec 11, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BufoProject","BufoProject"
"850","One Ship Two Ship Redshift Blueshift","Sep 24, 2015","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","HYPYRYL","HYPYRYL"
"851","FootRock 2","Jun 16, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","nobodyshot","nobodyshot"
"853","Taekwondo Grand Prix","Oct 9, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hello There Games","Hello There Games"
"854","Rugby League Team Manager 2015","Jun 19, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alternative Software Ltd","Alternative Software Ltd"
"857","Wrestling Spirit 3","Dec 9, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Grey Dog Software","Viva Media"
"858","Rule with an Iron Fish - A Pirate Fishing Adventure","Aug 24, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kestrel Games","Kestrel Games"
"859","KART CHASER : THE BOOST VR","Jan 25, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","YJM VR","YJM GAMES"
"860","Glider Island","Apr 28, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Joey Sipos","5D Realities"
"861","Push Me Pull You","Jul 14, 2016","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","House House","House House"
"862","SmuggleCraft","May 23, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Happy Badger Studio","Happy Badger Studio"
"863","Pro Basketball Manager 2019","Nov 21, 2018","$12.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Umix Studios","Umix Studios"
"864","Hardcore ZBoy","Sep 21, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Narko Games","Narko Games"
"865","Volleyball Fever","Jun 19, 2019","$3.49","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Neuston AB","Neuston AB"
"866","TrickStyle","Feb 21, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Throwback Entertainment, Criterion Games","Throwback Entertainment"
"867","PITCH-HIT ARCADE","Sep 23, 2016","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Viewer Ready","Viewer Ready"
"868","River Legends: A Fly Fishing Adventure","Aug 26, 2019","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dantat Studio","Dantat Studio"
"869","Game Machines: Arcade Casino","Oct 19, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Crabby Team","Crabby Team"
"870","Boxing Saga","Oct 20, 2016","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VR PrinceTechnology development Beijing Co. Ltd","VR PrinceTechnology development Beijing Co. Ltd"
"871","Pixel Puzzles Traditional Jigsaws","Nov 18, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DL Softworks","The Digital Puzzle Company"
